accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState,userHash
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",2,4,San Francisco,dev297,dev297,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac297,,Aurora,,Colorado,BK1601112
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,5,San Francisco,dev298,dev298,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac298,30,Boulder,0,Colorado,AA9529117
2018-01-03,2018-01-03 11:51:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",2,3,San Francisco,dev299,dev299,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac299,25,Reno,1,Nevada,TR8325963
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",2,4,San Francisco,dev300,dev300,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac300,40,Boulder,0,Colorado,RN7609669
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev301,dev301,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac301,,Boulder,,Colorado,AS6726948
2018-01-03,2018-01-03 11:29:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev302,dev302,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac302,35,Boulder,0,Colorado,EP1227836
2018-01-03,2018-01-03 11:02:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev303,dev303,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac303,40,St. Louis,0,Missouri,MZ2825781
2018-01-03,2018-01-03 11:00:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,2,San Francisco,dev304,dev304,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac304,,Purgatory,,Colorado,KS7677967
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev305,dev305,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac305,20,Foster City,1,California,VW6815725
2018-01-03,2018-01-03 11:02:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,2,San Francisco,dev306,dev306,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac306,,Boulder,,Colorado,AS6726948
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",7,13,San Francisco,dev307,dev307,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac307,20,UNKNOWN,0,California,FY7185595
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",7,13,San Francisco,dev308,dev308,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac308,55,St. Louis,1,Missouri,AG9599475
2018-01-03,2018-01-03 11:08:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev309,dev309,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac309,,Boulder,,Colorado,PG9932320
2018-01-03,2018-01-03 11:51:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev310,dev310,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac310,,Purgatory,,Colorado,AS9891657
2018-01-03,2018-01-03 11:08:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev311,dev311,SFO - T3,airport-guest001,37.620771,-122.38931,apmac311,,Purgatory,,Colorado,KH1886638
2018-01-03,2018-01-03 11:06:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev312,dev312,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac312,,St. Louis,,Missouri,MA2203712
2018-01-03,2018-01-03 11:32:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev313,dev313,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac313,,Boulder,,Colorado,UF6128236
2018-01-03,2018-01-03 11:24:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",2,4,San Francisco,dev314,dev314,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac314,15,Danville,0,California,FJ2178407
2018-01-03,2018-01-03 11:22:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",2,4,San Francisco,dev315,dev315,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac315,20,Seattle,1,Washington,EA9625712
2018-01-03,2018-01-03 11:18:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev316,dev316,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac316,45,Seattle,0,Washington,FO8647083
2018-01-03,2018-01-03 11:07:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,7,San Francisco,dev317,dev317,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac317,,Aurora,,Colorado,XJ5061077
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev318,dev318,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac318,,Boulder,,Colorado,UM9460794
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev319,dev319,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac319,,Boulder,,Colorado,UX7291060
2018-01-03,2018-01-03 11:53:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev320,dev320,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac320,40,Jacksonville,1,Florida,DF4453082
2018-01-03,2018-01-03 11:31:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev321,dev321,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac321,,Purgatory,,Colorado,QK5745116
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev322,dev322,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac322,35,Dallas,0,Texas,DZ2225808
2018-01-03,2018-01-03 11:09:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",2,4,San Francisco,dev323,dev323,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac323,35,Denver,1,Colorado,CG7583595
2018-01-03,2018-01-03 11:11:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev324,dev324,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac324,,Boulder,,Colorado,XH9494330
2018-01-03,2018-01-03 11:07:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev325,dev325,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac325,40,Aurora,0,Colorado,HL3658269
2018-01-03,2018-01-03 11:05:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev326,dev326,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac326,30,Boulder,0,Colorado,QJ4523025
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,2,San Francisco,dev327,dev327,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac327,55,Aurora,0,Colorado,MQ8873948
2018-01-03,2018-01-03 11:10:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,3,San Francisco,dev328,dev328,SFO - T3,airport-guest001,37.620771,-122.38931,apmac328,50,UNKNOWN,1,Colorado,UK2849534
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev329,dev329,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac329,30,Boulder,1,Colorado,KU9235467
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",4,8,San Francisco,dev330,dev330,SFO - T3,airport-guest001,37.620771,-122.38931,apmac330,,Denver,,Colorado,MS2798289
2018-01-03,2018-01-03 11:06:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev331,dev331,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac331,,St. Louis,,Missouri,CY8243286
2018-01-03,2018-01-03 11:41:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev332,dev332,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac332,,Purgatory,,Colorado,BJ5469147
2018-01-03,2018-01-03 11:20:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev333,dev333,SFO - T3,airport-guest001,37.620771,-122.38931,apmac333,45,Seattle,0,Washington,JR3736480
2018-01-03,2018-01-03 11:04:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,2,San Francisco,dev334,dev334,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac334,,Purgatory,,Colorado,TX9714215
2018-01-03,2018-01-03 11:04:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,2,San Francisco,dev335,dev335,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac335,,Purgatory,,Colorado,IR5560288
2018-01-03,2018-01-03 11:04:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,2,San Francisco,dev336,dev336,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac336,,Aurora,,Colorado,IF9780384
2018-01-03,2018-01-03 11:09:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev337,dev337,SFO - T3,airport-guest001,37.620771,-122.38931,apmac337,45,Boulder,0,Colorado,UF2991585
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev338,dev338,SFO - T3,airport-guest001,37.620771,-122.38931,apmac338,,Purgatory,,Colorado,NF3352547
2018-01-03,2018-01-03 11:40:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev339,dev339,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac339,50,UNKNOWN,1,Colorado,HK8397897
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,1,San Francisco,dev340,dev340,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac340,30,Boulder,0,Colorado,HW5224897
2018-01-03,2018-01-03 11:00:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev341,dev341,SFO - T3,airport-guest001,37.620771,-122.38931,apmac341,,Purgatory,,Colorado,VK9640680
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",2,4,San Francisco,dev342,dev342,SFO - T3,airport-guest001,37.620771,-122.38931,apmac342,40,UNKNOWN,0,Missouri,XH2007917
2018-01-03,2018-01-03 11:49:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev343,dev343,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac343,65,St. Louis,0,Missouri,OS6891634
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev344,dev344,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac344,,Purgatory,,Colorado,WW1735413
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev345,dev345,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac345,,St. Louis,,Missouri,WU7490520
2018-01-03,2018-01-03 11:13:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,4,San Francisco,dev346,dev346,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac346,,Purgatory,,Colorado,PV6319020
2018-01-03,2018-01-03 11:36:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",5,10,San Francisco,dev347,dev347,SFO - T3,airport-guest001,37.620771,-122.38931,apmac347,30,Aurora,0,Colorado,TT9086273
2018-01-03,2018-01-03 11:27:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev348,dev348,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac348,,St. Louis,1,Missouri,AG9599475
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,3,San Francisco,dev349,dev349,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac349,,Purgatory,,Colorado,CM5920701
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev350,dev350,SFO - T3,airport-guest001,37.620771,-122.38931,apmac350,25,Seattle,1,Washington,SZ8541482
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev351,dev351,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac351,60,Leavenworth,0,Washington,UL3609565
2018-01-03,2018-01-03 11:33:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev352,dev352,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac352,50,UNKNOWN,1,Colorado,HE5959234
2018-01-03,2018-01-03 11:34:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev353,dev353,SFO - T3,airport-guest001,37.620771,-122.38931,apmac353,,Foster City,,California,QX2971888
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev354,dev354,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac354,25,Boulder,1,Colorado,ZX6746891
2018-01-03,2018-01-03 11:30:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,5,San Francisco,dev355,dev355,SFO - T3,airport-guest001,37.620771,-122.38931,apmac355,30,Aurora,0,Colorado,XS2050482
2018-01-03,2018-01-03 11:53:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev356,dev356,SFO - T3,airport-guest001,37.620771,-122.38931,apmac356,,Boulder,,Colorado,IO2820679
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev357,dev357,SFO - T3,airport-guest001,37.620771,-122.38931,apmac357,,Boulder,,Colorado,YW3349432
2018-01-03,2018-01-03 11:19:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",2,5,San Francisco,dev358,dev358,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac358,45,Seattle,0,Washington,DT2034533
2018-01-03,2018-01-03 11:17:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",2,4,San Francisco,dev359,dev359,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac359,20,Boulder,1,Colorado,XR4605080
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,2,San Francisco,dev360,dev360,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac360,60,Leavenworth,0,Washington,TJ8454506
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev361,dev361,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac361,15,Reno,1,Nevada,LG3172154
2018-01-03,2018-01-03 11:00:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,2,San Francisco,dev362,dev362,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac362,,Purgatory,,Colorado,BU5766245
2018-01-03,2018-01-03 11:11:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",7,13,San Francisco,dev363,dev363,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac363,35,Denver,0,Colorado,QJ4185617
2018-01-03,2018-01-03 11:05:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev364,dev364,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac364,20,UNKNOWN,1,Missouri,HK8532783
2018-01-03,2018-01-03 11:02:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev365,dev365,SFO - T3,airport-guest001,37.620771,-122.38931,apmac365,,Boulder,,Colorado,WO9089499
2018-01-03,2018-01-03 11:13:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,1,San Francisco,dev366,dev366,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac366,45,Seattle,0,Washington,PH7880662
2018-01-03,2018-01-03 11:41:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev367,dev367,SFO - T3,airport-guest001,37.620771,-122.38931,apmac367,,Denver,,Colorado,BC8367934
2018-01-03,2018-01-03 11:49:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev368,dev368,SFO - T3,airport-guest001,37.620771,-122.38931,apmac368,,Purgatory,,Colorado,PF1198135
2018-01-03,2018-01-03 11:23:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",3,6,San Francisco,dev369,dev369,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac369,30,Seattle,0,Washington,NX1180622
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev370,dev370,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac370,,Boulder,,Colorado,NR3610766
2018-01-03,2018-01-03 11:27:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,10,San Francisco,dev371,dev371,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac371,,Purgatory,,Colorado,SE4778407
2018-01-03,2018-01-03 11:18:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev372,dev372,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac372,,St. Louis,,Missouri,SX7974125
2018-01-03,2018-01-03 11:28:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,8,San Francisco,dev373,dev373,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac373,,Purgatory,,Colorado,GM6636135
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev374,dev374,SFO - T3,airport-guest001,37.620771,-122.38931,apmac374,,St. Louis,,Missouri,CA1518208
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,4,San Francisco,dev375,dev375,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac375,55,Aurora,0,Colorado,UQ1794888
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,2,San Francisco,dev376,dev376,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac376,,Boulder,,Colorado,FN8057537
2018-01-03,2018-01-03 11:17:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev377,dev377,SFO - T3,airport-guest001,37.620771,-122.38931,apmac377,,Aurora,,Colorado,NT3207379
2018-01-03,2018-01-03 11:21:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev378,dev378,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac378,,Boulder,,Colorado,XC1369318
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",7,14,San Francisco,dev379,dev379,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac379,25,Seattle,1,Washington,UD4056106
2018-01-03,2018-01-03 11:21:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev380,dev380,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac380,,Purgatory,,Colorado,RM2450118
2018-01-03,2018-01-03 11:48:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev381,dev381,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac381,,Purgatory,,Colorado,AP6688991
2018-01-03,2018-01-03 11:49:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev382,dev382,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac382,,Boulder,,Colorado,BD4610980
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev383,dev383,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac383,30,Boulder,1,Colorado,XI1340861
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev384,dev384,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac384,20,Miami,1,Florida,OW2319102
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev385,dev385,SFO - T3,airport-guest001,37.620771,-122.38931,apmac385,,Boulder,,Colorado,JF3378406
2018-01-03,2018-01-03 11:27:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev386,dev386,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac386,55,Seattle,0,Washington,WK7259773
2018-01-03,2018-01-03 11:19:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev387,dev387,SFO - T3,airport-guest001,37.620771,-122.38931,apmac387,60,St. Louis,0,Missouri,BV3392151
2018-01-03,2018-01-03 11:54:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev388,dev388,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac388,30,Boulder,0,Colorado,LY4479411
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev389,dev389,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac389,35,Seattle,1,Washington,UM9830617
2018-01-03,2018-01-03 11:04:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev390,dev390,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac390,65,Sausalito,1,California,NJ7594783
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,2,San Francisco,dev391,dev391,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac391,,Purgatory,,Colorado,WA2421968
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,3,San Francisco,dev392,dev392,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac392,35,Seattle,1,Washington,GW4765953
2018-01-03,2018-01-03 11:02:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev393,dev393,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac393,,Boulder,,Colorado,MP4098112
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev394,dev394,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac394,35,Seattle,1,Washington,LI9843451
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev395,dev395,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac395,,Boulder,,Colorado,HS5540076
