accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCategory01,apInfoCategory02,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState
"2018-01-03","2018-01-03 11:49:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev285,dev285,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac285,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:55:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,1900000,1913000,"San Francisco",dev286,dev286,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac286,60,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:00:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3100000,3123000,"San Francisco",dev287,dev287,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac287,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:05:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev288,dev288,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac288,,Denver,,Colorado
"2018-01-03","2018-01-03 11:04:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",4,8,3100000,3108000,"San Francisco",dev289,dev289,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac289,30,Aurora,1,Colorado
"2018-01-03","2018-01-03 11:10:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",5,11,3500000,3501019,"San Francisco",dev290,dev290,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac290,35,Denver,0,Colorado
"2018-01-03","2018-01-03 11:43:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,3100000,3122000,"San Francisco",dev291,dev291,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac291,55,Denver,1,Colorado
"2018-01-03","2018-01-03 11:08:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3100000,3169000,"San Francisco",dev292,dev292,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac292,40,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:10:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,2,2100000,2103000,"San Francisco",dev293,dev293,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac293,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3100000,"3122000/3173000","San Francisco",dev294,dev294,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac294,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:58:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev295,dev295,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac295,15,Danville,0,California
"2018-01-03","2018-01-03 11:51:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3700000,3728000,"San Francisco",dev296,dev296,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac296,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:56:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",2,4,2100000,2102000,"San Francisco",dev297,dev297,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac297,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,5,3500000,3508000,"San Francisco",dev298,dev298,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac298,30,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:51:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",2,3,2100000,2103000,"San Francisco",dev299,dev299,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac299,25,Reno,1,Nevada
"2018-01-03","2018-01-03 11:56:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",2,4,2100000,2103000,"San Francisco",dev300,dev300,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac300,40,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3100000,3123000,"San Francisco",dev301,dev301,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac301,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:29:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,null,null,"San Francisco",dev302,dev302,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac302,35,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:02:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3500000,3508000,"San Francisco",dev303,dev303,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac303,40,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:00:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,2,2100000,2103000,"San Francisco",dev304,dev304,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac304,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev305,dev305,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac305,20,"Foster City",1,California
"2018-01-03","2018-01-03 11:11:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,2,2100000,2103000,"San Francisco",dev306,dev306,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac306,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",7,13,3500000,3508000,"San Francisco",dev307,dev307,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac307,20,UNKNOWN,0,California
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",7,13,3500000,3508000,"San Francisco",dev308,dev308,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac308,55,Sausalito,0,California
"2018-01-03","2018-01-03 11:08:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3500000,3508000,"San Francisco",dev309,dev309,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac309,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:51:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3400000,3401008,"San Francisco",dev310,dev310,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac310,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:08:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,2100000,"2102001/2103000","San Francisco",dev311,dev311,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac311,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:06:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,2100000,2102000,"San Francisco",dev312,dev312,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac312,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:32:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3200000,3227001,"San Francisco",dev313,dev313,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac313,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:24:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",2,4,null,null,"San Francisco",dev314,dev314,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac314,15,Danville,0,California
"2018-01-03","2018-01-03 11:22:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",2,4,3500000,3526000,"San Francisco",dev315,dev315,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac315,20,Seattle,1,Washington
"2018-01-03","2018-01-03 11:18:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,3400000,3401008,"San Francisco",dev316,dev316,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac316,45,Seattle,0,Washington
"2018-01-03","2018-01-03 11:07:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",4,7,3500000,3508000,"San Francisco",dev317,dev317,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac317,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:12:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev318,dev318,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac318,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:12:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3526000,"San Francisco",dev319,dev319,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac319,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:53:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,null,null,"San Francisco",dev320,dev320,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac320,40,Jacksonville,1,Florida
"2018-01-03","2018-01-03 11:31:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3400000,3406000,"San Francisco",dev321,dev321,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac321,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:43:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev322,dev322,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac322,35,Dallas,0,Texas
"2018-01-03","2018-01-03 11:09:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",2,4,3500000,3508000,"San Francisco",dev323,dev323,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac323,35,Denver,1,Colorado
"2018-01-03","2018-01-03 11:11:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev324,dev324,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac324,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:07:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3526000,"San Francisco",dev325,dev325,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac325,40,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:05:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev326,dev326,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac326,30,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:47:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,2,2100000,2103000,"San Francisco",dev327,dev327,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac327,55,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:10:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,3,3100000,"3122000/3173000","San Francisco",dev328,dev328,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac328,50,UNKNOWN,1,Colorado
"2018-01-03","2018-01-03 11:12:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev329,dev329,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac329,30,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",4,8,1900000,1913000,"San Francisco",dev330,dev330,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac330,,Denver,,Colorado
"2018-01-03","2018-01-03 11:06:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,2000000,2020026,"San Francisco",dev331,dev331,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac331,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:41:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3400000,3406000,"San Francisco",dev332,dev332,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac332,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:20:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3148000,"San Francisco",dev333,dev333,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac333,45,Seattle,0,Washington
"2018-01-03","2018-01-03 11:04:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,2,2100000,2103000,"San Francisco",dev334,dev334,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac334,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:04:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,2,3500000,3508000,"San Francisco",dev335,dev335,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac335,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:04:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,2,3500000,3508000,"San Francisco",dev336,dev336,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac336,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:09:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3122000,"San Francisco",dev337,dev337,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac337,45,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:44:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3500000,3501019,"San Francisco",dev338,dev338,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac338,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:40:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3100000,3123000,"San Francisco",dev339,dev339,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac339,50,UNKNOWN,1,Colorado
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,1,2100000,2102000,"San Francisco",dev340,dev340,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac340,30,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:00:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,2100000,2104000,"San Francisco",dev341,dev341,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac341,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",2,4,1900000,1913000,"San Francisco",dev342,dev342,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac342,40,UNKNOWN,0,Missouri
"2018-01-03","2018-01-03 11:49:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev343,dev343,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac343,65,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3200000,3213000,"San Francisco",dev344,dev344,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac344,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev345,dev345,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac345,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:13:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,4,3400000,3406000,"San Francisco",dev346,dev346,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac346,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:36:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",5,10,3500000,3501019,"San Francisco",dev347,dev347,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac347,30,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:27:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,3100000,"3123000/3173000","San Francisco",dev348,dev348,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac348,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:55:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,3,3400000,3406000,"San Francisco",dev349,dev349,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac349,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:56:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3100000,3123000,"San Francisco",dev350,dev350,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac350,25,Seattle,1,Washington
"2018-01-03","2018-01-03 11:57:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3100000,"3132000/3173000","San Francisco",dev351,dev351,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac351,60,Leavenworth,0,Washington
"2018-01-03","2018-01-03 11:33:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev352,dev352,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac352,50,UNKNOWN,1,Colorado
"2018-01-03","2018-01-03 11:34:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3300000,3339000,"San Francisco",dev353,dev353,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac353,,"Foster City",,California
"2018-01-03","2018-01-03 11:43:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev354,dev354,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac354,25,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:30:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,5,3100000,3123000,"San Francisco",dev355,dev355,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac355,30,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:53:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3700000,3728000,"San Francisco",dev356,dev356,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac356,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3123000,"San Francisco",dev357,dev357,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac357,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:19:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",2,5,3400000,3406000,"San Francisco",dev358,dev358,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac358,45,Seattle,0,Washington
"2018-01-03","2018-01-03 11:17:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",2,4,3500000,3508000,"San Francisco",dev359,dev359,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac359,20,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:58:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,2,3100000,3166000,"San Francisco",dev360,dev360,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac360,60,Leavenworth,0,Washington
"2018-01-03","2018-01-03 11:55:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev361,dev361,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac361,15,Reno,1,Nevada
"2018-01-03","2018-01-03 11:00:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,2,3100000,3108000,"San Francisco",dev362,dev362,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac362,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:11:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",7,13,2100000,2103000,"San Francisco",dev363,dev363,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac363,35,Denver,0,Colorado
"2018-01-03","2018-01-03 11:05:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev364,dev364,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac364,20,UNKNOWN,1,Missouri
"2018-01-03","2018-01-03 11:02:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3123000,"San Francisco",dev365,dev365,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac365,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:13:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,1,3400000,3406000,"San Francisco",dev366,dev366,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac366,45,Seattle,0,Washington
"2018-01-03","2018-01-03 11:41:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,1900000,1913000,"San Francisco",dev367,dev367,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac367,,Denver,,Colorado
"2018-01-03","2018-01-03 11:49:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,1900000,1913000,"San Francisco",dev368,dev368,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac368,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:23:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",3,6,3500000,3526000,"San Francisco",dev369,dev369,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac369,30,Seattle,0,Washington
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3526000,"San Francisco",dev370,dev370,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac370,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:27:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,10,3400000,3406000,"San Francisco",dev371,dev371,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac371,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:18:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3500000,3508000,"San Francisco",dev372,dev372,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac372,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:28:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,8,3100000,3140000,"San Francisco",dev373,dev373,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac373,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:55:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,2100000,2104000,"San Francisco",dev374,dev374,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac374,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:47:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,4,2100000,2103000,"San Francisco",dev375,dev375,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac375,55,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,2,2100000,2103000,"San Francisco",dev376,dev376,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac376,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:17:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3500000,3501019,"San Francisco",dev377,dev377,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac377,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:21:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3500000,3508000,"San Francisco",dev378,dev378,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac378,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",7,14,3500000,3508000,"San Francisco",dev379,dev379,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac379,25,Seattle,1,Washington
